"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","707","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1681","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2233","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3070","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2675","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1862","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1891","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3044","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","758","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","169","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2413","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1333","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3632","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2414","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","432","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","977","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1585","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3506","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1620","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3522","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","334","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","270","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","460","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2590","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1189","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","838","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2887","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3549","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1497","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","454","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","233","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1354","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","615","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1421","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2230","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","792","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","37","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2766","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","261","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2005","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","958","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1258","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","946","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1772","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","144","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3417","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1652","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","533","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3111","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1118","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3204","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1550","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2659","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1325","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3547","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","777","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3020","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","992","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10042","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2891","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2364","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3520","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1885","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","590","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","781","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","45","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5642","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1715","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","494","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","128","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1999","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","433","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3096","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2663","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1592","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2270","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1929","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3643","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3214","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","749","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3326","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3437","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3138","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5673","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3227","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1356","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1457","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1278","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2470","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1841","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1662","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3089","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","963","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","917","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1655","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3418","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2860","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1603","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1114","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1668","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1408","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3255","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2733","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","850","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2277","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","110","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3533","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","789","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","588","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5634","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3016","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3107","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","888","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","55","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","970","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2191","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2550","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1186","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1075","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2297","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1881","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2162","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","751","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1610","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","581","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2004","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3247","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","801","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3419","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2074","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1924","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","995","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1338","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","491","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3457","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3497","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3058","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","993","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1824","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1908","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1994","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1423","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6666","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9133","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9138","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9123","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9113","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9125","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9402","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9117","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9401","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9110","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9130","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9027","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9026","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9129","UAM",NA,NA,NA,NA,NA,NA,NA
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9136","UAM",NA,NA,NA,NA,NA,NA,NA
