"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14815","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11343","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6594","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4875","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8577","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9282","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3594","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7853","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3667","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8231","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3113","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1464","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7578","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12922","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8736","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8470","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15301","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8909","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16584","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2453","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4380","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16153","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19267","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10676","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10799","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17027","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1458","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8666","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8331","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16410","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13200","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7806","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9208","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2857","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5251","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3209","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8556","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1260","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7462","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9425","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1806","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2727","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11594","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8487","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17063","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3510","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17305","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11182","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17372","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5939","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14419","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4186","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15368","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","273","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19225","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10283","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4722","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16487","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5864","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","428","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2708","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14135","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5564","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10315","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15868","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11476","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14412","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7839","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17050","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3825","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19271","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1726","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17008","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","593","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11315","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14751","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","756","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15327","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","875","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14415","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15229","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16612","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2836","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5484","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7807","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16362","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9396","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5865","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2944","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18927","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7900","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1837","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1493","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","892","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","700","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3251","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9639","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13074","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2913","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3023","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14688","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6502","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4396","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19131","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1399","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7534","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6110","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15227","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12316","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12935","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10309","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9701","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12589","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7320","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8219","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5715","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10137","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1968","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4135","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10707","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10179","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8925","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3152","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8710","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10237","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16428","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1338","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16562","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16524","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2253","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7155","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16165","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","571","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3375","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4687","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11864","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9697","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","678","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4123","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8991","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2051","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14438","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19534","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10549","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","925","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10810","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4617","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3673","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15657","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9889","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7800","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11603","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2904","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1150","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4253","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4278","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14502","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9699","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18843","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15670","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8094","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1461","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19403","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","607","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17369","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7581","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14533","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11781","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7215","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1909","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10686","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9346","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6703","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4460","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16537","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18917","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19458","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4771","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17311","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13521","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","563","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10588","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","506","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12743","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5122","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1863","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16812","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14550","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19352","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1349","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14927","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19420","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1387","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13411","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4127","OS","IsOH","","",NA,NA,NA,39
